comnam,ticker,filingYr
UNITED DEFENSE INDUSTRIES INC,UDI,2001
PRUDENTIAL FINANCIAL INC,PRU,2001
CENTENE CORP,CNTE,2001
NASSDA CORP,NSDA,2001
NETSCREEN TECHNOLOGIES INC,NSCN,2001
SUNTRUST CAPITAL V,STI.V,2001
ARAMARK CORP/DE,RMK,2001
GLOBAL BRANDS INC,GLBR,2001
"LAWSON SOFTWARE AMERICAS, INC",LWSN,2001
PACIFIC CMA INC,PCCM,2001
SYNAPTICS INC,SYNA,2002
FORD MOTOR CO CAPITAL TRUST II,F.S,2002
FORD MOTOR CO CAPITAL TRUST III,F.S,2002
DTE ENERGY TRUST II,DTE.A,2002
SAXON CAPITAL INC,SAXN,2002
INTEGRATED DEFENSE TECHNOLOGIES INC,IDE,2002
HIENERGY TECHNOLOGIES INC,SLWE,2002
PETCO ANIMAL SUPPLIES INC,PETC,2002
PAYPAL INC,PYPL,2002
GAMESTOP HOLDINGS CORP,GME,2002
VISCOUNT SYSTEMS INC,VSYS,2002
SOUTHERN COMMUNITY FINANCIAL CORP,SCMFP,2002
MANTECH INTERNATIONAL CORP,MANT,2002
MILLENNIUM BANKSHARES CORP,MBVA,2002
LOEWS CORP,CG,2002
ZYMOGENETICS INC,ZGEN,2002
"MEDSOURCE TECHNOLOGIES HOLDINGS, LLC",MEDT,2002
MISSISSIPPI POWER CO,MP.E,2002
TRAVELERS PROPERTY CASUALTY CORP,TAP'A,2002
ALCON INC,ACL,2002
CAP ROCK ENERGY CORP,RKE,2002
ASBURY AUTOMOTIVE GROUP INC,ABG,2002
WCI COMMUNITIES INC,WCI,2002
ANTEON INTERNATIONAL CORP,ANT,2002
BBC CAPITAL TRUST II,BBXT,2002
PREMCOR INC,PCO,2002
"EUTHYMICS BIOSCIENCE, INC.",DOVP,2002
CENTRO SATURN MERGERSUB LLC.,HTG,2002
MEDICAL STAFFING NETWORK HOLDINGS INC,MRN,2002
EXPRESSJET HOLDINGS INC,XJT,2002
FIRST MERCHANTS CORP,FRMEP,2002
INDEPENDENT CAPITAL TRUST IV,INDBM,2002
JETBLUE AIRWAYS CORP,JBLU,2002
RIBAPHARM INC,RNA,2002
"JESUP & LAMONT, INC.",EFH,2002
PARTNERS TRUST FINANCIAL GROUP INC,PRTR,2002
"OVERSTOCK.COM, INC",OSTK,2002
SEACOAST CAPITAL TRUST I,SCFSP,2002
SEACOAST FINANCIAL SERVICES CORP,SCFSP,2002
"SRA INTERNATIONAL, INC.",SRX,2002
NETFLIX INC,NFLX,2002
ALTIRIS INC,ATRS,2002
EON LABS INC,ELAB,2002
LIQUIDMETAL TECHNOLOGIES INC,LQMT,2002
COMPUTER PROGRAMS & SYSTEMS INC,CPSI,2002
KYPHON INC,KYPH,2002
"GLOBAL ARENA HOLDING, INC.",DWMA,2002
"ARO LIQUIDATION, INC.",ARO,2002
VERINT SYSTEMS INC,VRNT,2002
REGAL ENTERTAINMENT GROUP,RGC,2002
STIFEL FINANCIAL CAPITAL TRUST I,SF.A,2002
QUINTON CARDIOLOGY SYSTEMS INC,QUIN,2002
UNITED FIRE GROUP INC,UFCSP,2002
LIN TV CORP.,TVL,2002
INVERESK RESEARCH GROUP INC,IRGI,2002
MONTANA MILLS BREAD CO INC,MMX,2002
MTC TECHNOLOGIES INC,MTCT,2002
GCB CAPITAL TRUST II,GFLSO,2002
HEWITT ASSOCIATES INC,HEW,2002
BIODELIVERY SCIENCES INTERNATIONAL INC,BDSIU,2002
BIG 5 SPORTING GOODS CORP,BGFV,2002
CTI MOLECULAR IMAGING INC,CTMI,2002
BRE PROPERTIES INC /MD/,BRE.B,2002
HUB INTERNATIONAL LTD,HBG,2002
COASTAL BANCORP INC,CBSAN,2002
PRINTCAFE SOFTWARE INC,PCAF,2002
PREMIER BANCORP INC /PA/,PPA.A,2002
PACER INTERNATIONAL INC,PACR,2002
VERIDIAN CORP,VNX,2002
PLUMTREE SOFTWARE INC,PLUM,2002
NEW ENGLAND BANCSHARES INC,NEBS,2002
LEAPFROG ENTERPRISES INC,LF,2002
RED ROBIN GOURMET BURGERS INC,RRGB,2002
DORAL FINANCIAL CORP,DORLN,2002
HEALTHETECH INC,HETC,2002
"KIRKLAND'S, INC",KIRK,2002
RANDGOLD RESOURCES LTD,RRUS,2002
CIT GROUP INC,CIT,2002
MBNA CORP,KRB.D,2002
MONARCH COMMUNITY BANCORP INC,MCBF,2002
"BANC OF CALIFORNIA, INC.",FPTB,2002
NPB CAPITAL TRUST II,NPBCO,2002
WINDROSE MEDICAL PROPERTIES TRUST,WRS,2002
MB FINANCIAL CAPITAL TRUST I,MBFIP,2002
STERLING BANCSHARES INC,SBIBN,2002
BUCK A DAY CO INC,BKDYF,2002
PLATINUM UNDERWRITERS HOLDINGS LTD,PTP,2002
WYNN RESORTS LTD,WYNN,2002
ATLANTIC LIBERTY FINANCIAL CORP,ALFC,2002
NATURAL GAS SERVICES GROUP INC,NGS,2002
USI HOLDINGS CORP,USIH,2002
TAYC CAPITAL TRUST I,TAYC,2002
DICKS SPORTING GOODS INC,DKS,2002
MONTPELIER RE HOLDINGS LTD,MRH,2002
DRIVE SHACK INC.,NCT,2002
PROTECTIVE LIFE CORP,PL.A,2002
TIERONE CORP,TONE,2002
SAFETY INSURANCE GROUP INC,SAFT,2002
COSI INC,COSI,2002
IMPAC MEDICAL SYSTEMS INC,IMPC,2002
CONSTAR INTERNATIONAL INC,CNST,2002
SERCO SERVICES INC.,SINT,2002
ON TRACK INNOVATIONS LTD,OTIV,2002
WELLCHOICE INC,WC,2002
PRA GROUP INC,PRAA,2002
HARRINGTON WEST FINANCIAL GROUP INC/CA,HWFG,2002
CEVA INC,PCVA,2002
RXBAZAAR INC,RXBZ,2002
OHIO LEGACY CORP,OLCB,2002
"VISTACARE, LLC",VSTA,2002
WACHOVIA PREFERRED FUNDING CORP,WNA.,2002
COMMERCIAL CAPITAL BANCORP INC,CCBI,2002
SEAGATE TECHNOLOGY PLC,STX,2002
CME GROUP INC.,CME,2002
CHS INC,CHSCP,2003
PROVIDENT FINANCIAL SERVICES INC,PFS,2003
CCSB FINANCIAL CORP,CCFC,2003
SPIRE INC,LG.A,2003
BRIDGE STREET FINANCIAL INC,OCNB,2003
ENDURANCE SPECIALTY HOLDINGS LTD,ENH,2003
ACCREDITED HOME LENDERS HOLDING CO,LEND,2003
INFINITY PROPERTY & CASUALTY CORP,IPCC,2003
BANK OF FLORIDA CORP,BOFL,2003
CN DRAGON CORP,IFOB,2003
HEARTLAND OIL & GAS CORP,ATIC,2003
IBC CAPITAL FINANCE II,IBCPO,2003
DRIVE SHACK INC.,NCT.B,2003
KEYSTONE PROPERTY TRUST,KTR.D,2003
RENAISSANCERE HOLDINGS LTD,RNR.B,2003
TELKOM SA LTD,TKG,2003
WESTERN UNITED HOLDING CO,WUC.,2003
ETELCHARGE.COM,ETLC,2003
FIRST PREFERRED CAPITAL TRUST IV,FBS.A,2003
LAFAYETTE COMMUNITY BANCORP,LFYC,2003
REDLINE PERFORMANCE PRODUCTS INC,RED,2003
"IPAYMENT, INC.",IPMT,2003
OLD SECOND CAPITAL TRUST I,OSBCP,2003
"MPG OFFICE TRUST, INC.",MPG,2003
AMERICAN FINANCIAL REALTY TRUST,AFR,2003
FORMFACTOR INC,FORM,2003
GABLES RESIDENTIAL TRUST,GBP.D,2003
"NETGEAR, INC",NTGR,2003
INTEGRATED ALARM SERVICES GROUP INC,IASG,2003
IPASS INC,IPAS,2003
CHUNGHWA TELECOM CO LTD,CHT,2003
ISTAR INC.,SFI.E,2003
INTERVIDEO INC,IVII,2003
JANEL CORP,JLWT,2003
"DTS, INC.",DTSI,2003
"MOLINA HEALTHCARE, INC.",MOH,2003
JEFFERSON BANCSHARES INC,JFBI,2003
FIRST REPUBLIC PREFERRED CAPITAL CORP,FRCCO,2003
AXIS CAPITAL HOLDINGS LTD,AXS,2003
ASHFORD HOSPITALITY TRUST INC,AHT,2003
"NATIONSHEALTH, INC.",MSTMU,2003
"PROTEXT MOBILITY, INC.",SHLP,2003
PROVIDENCE SERVICE CORP,PRSC,2003
"IN TOUCH MEDIA GROUP, INC.",UHMG,2003
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,2003
GLADSTONE COMMERCIAL CORP,GOOD,2003
DIRECT GENERAL CORP,DRCT,2003
CAPITALSOURCE INC,CSE,2003
COUSINS PROPERTIES INC,CUZ.A,2003
CITADEL BROADCASTING CORP,CDL,2003
INTERSTATE POWER & LIGHT CO,IPL.C,2003
ANCHOR GLASS CONTAINER CORP /NEW,AGCC,2003
REDENVELOPE INC,REDE,2003
AMIS HOLDINGS INC,AMIS,2003
JOURNAL COMMUNICATIONS INC,JRN,2003
LTC PROPERTIES INC,LTC.E,2003
"SIGMATEL, LLC",SGTL,2003
VINEYARD NATIONAL BANCORP,VLP.B,2003
NATIONAL FINANCIAL PARTNERS CORP,NFP,2003
COLONIAL BANCGROUP INC,CNB.B,2003
FIRST MARBLEHEAD CORP,FMD,2003
OVERNITE CORP,OVNT,2003
MYOGEN INC,MYOG,2003
GENITOPE CORP,GTOP,2003
"MICROMET, INC.",CNVX,2003
CENTENNIAL SPECIALTY FOODS CORP,CHLE,2003
OFG BANCORP,OFG.B,2003
INVICTA GROUP INC,IVGA,2003
CARTERS INC,CRI,2003
FIRST POTOMAC REALTY TRUST,FPO,2003
RAINIER PACIFIC FINANCIAL GROUP INC,RPFG,2003
"MIDDLEBROOK PHARMACEUTICALS, INC.",AVNC,2003
DIGITALNET HOLDINGS INC,DNET,2003
ACUSPHERE INC,ACUS,2003
LKQ CORP,LKQX,2003
OPEN SOLUTIONS INC,OPEN,2003
PINNACLE AIRLINES CORP,PNCL,2003
SIRVA INC,SIR,2003
SYNNEX CORP,SNX,2003
CONNS INC,CONN,2003
"NEXSTAR MEDIA GROUP, INC.",NXST,2003
BUFFALO WILD WINGS INC,BWLD,2003
CALLIDUS SOFTWARE INC,CALD,2003
WHITING PETROLEUM CORP,WLL,2003
LECG CORP,XPRT,2003
TESSERA TECHNOLOGIES INC,TSRA,2003
MARLIN BUSINESS SERVICES CORP,MRLN,2003
CINEDIGM CORP.,AIX,2003
QUALITY DISTRIBUTION INC,QLTY,2003
PHARMION CORP,PHRM,2003
NITROMED INC,NTMD,2003
COAST FINANCIAL HOLDINGS INC,CFHI,2003
KNBT BANCORP INC,KNBT,2003
KINTERA INC,KNTA,2003
LUMINENT MORTGAGE CAPITAL INC,LUM,2003
"TEMPUR SEALY INTERNATIONAL, INC.",TPX,2003
KNOLOGY INC,KNOL,2003
"MEI PHARMA, INC.",MSHL,2003
FRANKLIN BANK CORP,FBTX,2003
FALCON FINANCIAL INVESTMENT TRUST,FLCN,2003
CHINA LIFE INSURANCE CO LTD,LFC,2003
UNIVERSAL TECHNICAL INSTITUTE INC,UTI,2003
ORBITZ INC,ORBZ,2003
PROVIDE COMMERCE INC,PRVD,2003
MERCER INSURANCE GROUP INC,MIGP,2003
GLOBAL INDEMNITY PLC,UNGL,2003
WEBZEN INC,WZEN,2003
HIGHLAND HOSPITALITY CORP,HIH,2003
MITTAL STEEL USA INC.,ISG,2003
CENTRAL FREIGHT LINES INC,CENF,2003
COMPASS MINERALS INTERNATIONAL INC,CMP,2003
NATURAL GOLF CORP,NAX,2003
NELNET INC,NNI,2003
NPTEST HOLDING CORP,NPTT,2003
VASO ACTIVE PHARMACEUTICALS INC,VAPH,2003
CTRIP COM INTERNATIONAL LTD,CTRP,2003
VOLUME SERVICES INC/KS,CVP,2003
AMERICAN EQUITY INVESTMENT LIFE HOLDING CO,AEL,2003
ASPEN INSURANCE HOLDINGS LTD,AHL,2003
EYETECH PHARMACEUTICALS INC,EYET,2004
LIPMAN ELECTRONIC ENGINEERING LTD,LPMA,2004
"MPG OFFICE TRUST, INC.",MPG.A,2004
GOVERNMENT PROPERTIES TRUST INC,GPP,2004
PORTEC RAIL PRODUCTS INC,PRPX,2004
"ENLINK MIDSTREAM, INC.",XTXI,2004
K-SEA TRANSPORTATION PARTNERS LP,KSP,2004
CHEVIOT FINANCIAL CORP,CHEV,2004
BFC CAPITAL TRUST II,BANFP,2004
KINETIC CONCEPTS INC,KCI,2004
SOLOMON TECHNOLOGIES INC,SOLM,2004
CHEROKEE INTERNATIONAL CORP,CHRK,2004
DYNAVAX TECHNOLOGIES CORP,DVAX,2004
ETRIALS WORLDWIDE INC.,CEACU,2004
RED LION HOTELS CORP,WEH.A,2004
"ANESIVA, INC.",CGTK,2004
OMEGA HEALTHCARE INVESTORS INC,OHI.D,2004
BRISTOL WEST HOLDINGS INC,BRW,2004
HILLTOP HOLDINGS INC.,ARC,2004
ATHEROS COMMUNICATIONS INC,ATHR,2004
ALPHASMART INC,ALSM,2004
DAYSTAR TECHNOLOGIES INC,DSTI,2004
SYMBION INC/TN,SMBI,2004
ENTORIAN TECHNOLOGIES INC,STAK,2004
TODCO,THE,2004
RENOVIS INC,RNVS,2004
BAKERS FOOTWEAR GROUP INC,BKRS,2004
ASSET ACCEPTANCE CAPITAL CORP,AACC,2004
ASSURANT INC,AIZ,2004
"ONCTERNAL THERAPEUTICS, INC.",GTXI,2004
ZF TRW AUTOMOTIVE HOLDINGS CORP,TRW,2004
CUTERA INC,CUTR,2004
K-FED BANCORP,KFED,2004
MARCHEX INC,MCHX,2004
ANADYS PHARMACEUTICALS INC,ANDS,2004
HORNBECK OFFSHORE SERVICES INC /LA,HOS,2004
"ULTRA CLEAN HOLDINGS, INC.",UCTT,2004
"CAPLEASE, INC.",LSE,2004
CHINACAST EDUCATION CORP,GWAQU,2004
CHARDAN CHINA ACQUISITION CORP,CAQCU,2004
COHEN & CO INC.,SFO,2004
TERCICA INC,TRCA,2004
TNS INC,TNS,2004
"CYCLACEL PHARMACEUTICALS, INC.",XCYT,2004
SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORP,SMI,2004
TOM ONLINE INC,TOMO,2004
MNC MEDIA INVESTMENT LTD,LTON,2004
CLIFTON SAVINGS BANCORP INC,CSBK,2004
INTERSECTIONS INC,INTX,2004
BARRIER THERAPEUTICS INC,BTRX,2004
CYTOKINETICS INC,CYTK,2004
ASSURED GUARANTY LTD,AGO,2004
SIRF TECHNOLOGY HOLDINGS INC,SIRF,2004
GANDER MOUNTAIN CO,GMTN,2004
PROCENTURY CORP,PROS,2004
IMMUNICON CORP,IMMC,2004
CORCEPT THERAPEUTICS INC,CORT,2004
ARBOR REALTY TRUST INC,ABR,2004
STEEN RIVER OIL & GAS INC.,JDO,2004
MEMORY PHARMACEUTICALS CORP,MEMY,2004
NEWALLIANCE BANCSHARES INC,NABC,2004
SANTARUS INC,SNTS,2004
"ALNYLAM PHARMACEUTICALS, INC.",ALNY,2004
ANGIODYNAMICS INC,ANGO,2004
CORNERSTONE THERAPEUTICS INC,CRTX,2004
REPUBLIC AIRWAYS HOLDINGS INC,RJET,2004
SP PLUS CORP,STAN,2004
ACADIA PHARMACEUTICALS INC,ACAD,2004
GENWORTH FINANCIAL INC,GNW,2004
OBN HOLDINGS INC,OBNH,2004
ANIMAS CORP,PUMP,2004
BLUE NILE INC,NILE,2004
QUANTA CAPITAL HOLDINGS LTD,QNTA,2004
HALCON RESOURCES CORP,TEGYU,2004
SHANDA INTERACTIVE ENTERTAINMENT LTD,SNDA,2004
NUVASIVE INC,NUVA,2004
ARKHAN CORP,ATLS,2004
INFRASOURCE SERVICES INC,IFS,2004
GREENHILL & CO INC,GHL,2004
ORIGEN FINANCIAL INC,ORGN,2004
DESIGN WITHIN REACH INC,DWRI,2004
GPC BIOTECH AG,GPCB,2004
"LIFE TIME FITNESS, INC.",LTM,2004
FIRST CLOVER LEAF FINANCIAL CORP.,FFFS,2004
HOMEX DEVELOPMENT CORP.,HXM,2004
"HILL INTERNATIONAL, INC.",APGOU,2004
CABELAS INC,CAB,2004
MULTI FINELINE ELECTRONIX INC,MFLX,2004
MOTIVE INC,MOTV,2004
NEW YORK MORTGAGE TRUST INC,NTR,2004
"STRATEGIC HOTELS & RESORTS, INC",SLH,2004
XYRATEX GROUP LTD,XRTX,2004
XYRATEX LTD,XRTX,2004
GOL INTELLIGENT AIRLINES INC.,GOL,2004
"SALESFORCE.COM, INC.",CRM,2004
WCA WASTE CORP,WCAA,2004
SENOMYX INC,SNMX,2004
MOMENTA PHARMACEUTICALS INC,MNTA,2004
COLOR KINETICS INC,CLRK,2004
JACKSON HEWITT TAX SERVICE INC,JTX,2004
BLACKBOARD INC,BBBB,2004
"RADIATION THERAPY SERVICES, INC.",RTSX,2004
EOS PREFERRED CORP,CCPCN,2004
"COOL HOLDINGS, INC.",IFO,2004
ADESA INC,KAR,2004
LEADIS TECHNOLOGY INC,LDIS,2004
METABASIS THERAPEUTICS INC,MBRX,2004
DUQUESNE LIGHT CO,DQU.H,2004
DIGIRAD CORP,DRAD,2004
"CBRE GROUP, INC.",CBG,2004
POWERDSINE LTD,PDSN,2004
"INHIBITEX, INC.",INHX,2004
GLOBAL SIGNAL INC,GSL,2004
ENERSYS,ENS,2004
"MORTGAGEIT HOLDINGS, INC.",MHL,2004
VOLTERRA SEMICONDUCTOR CORP,VLTR,2004
MANNKIND CORP,MNKD,2004
GRAMERCY PROPERTY TRUST INC.,GKK,2004
"EDGEWAVE, INC.",SHQCU,2004
TOP SHIPS INC.,TOPT,2004
LUMERA CORP,LMRA,2004
AUXILIUM PHARMACEUTICALS INC,AUXL,2004
BUCYRUS INTERNATIONAL INC,BUCY,2004
BLACKBAUD INC,BLKB,2004
DEX MEDIA INC,DEX,2004
"LG DISPLAY CO., LTD.",LPL,2004
IDENIX PHARMACEUTICALS INC,IDIX,2004
KANBAY INTERNATIONAL INC,KBAY,2004
"NEUROMETRIX, INC.",NURO,2004
MCCORMICK & SCHMICKS SEAFOOD RESTAURANTS INC.,MSSR,2004
M WISE INC,MWIS,2004
VIRGIN MEDIA INC.,TLWT,2004
"QC HOLDINGS, INC.",QCCO,2004
GREENFIELD ONLINE INC,SRVY,2004
XENOGEN CORP,XGEN,2004
FREESCALE SEMICONDUCTOR INC,FSL,2004
COLLEGIATE FUNDING SERVICES INC,CFSI,2004
PHASE FORWARD INC,PFWD,2004
"IN VERITAS MEDICAL DIAGNOSTICS, INC.",SIPC,2004
HOMEBANC CORP,HMB,2004
DOMINOS PIZZA INC,DPZ,2004
AFFIRMATIVE INSURANCE HOLDINGS INC,AFFM,2004
KONGZHONG CORP,KONG,2004
NETLOGIC MICROSYSTEMS INC,NETL,2004
HOLLY ENERGY PARTNERS LP,HEP,2004
"WELLCARE HEALTH PLANS, INC.",WCG,2004
ECOST COM INC,ECST,2004
CHINA MINERAL ACQUISITION CORP,CMAQU,2004
GOOGLE INC.,GOOG,2004
SNB BANCSHARES INC,SNBT,2004
COHEN & STEERS INC,CNS,2004
AMERICAN CAMPUS COMMUNITIES INC,ACC,2004
EUROBANCSHARES INC,EUBK,2004
EXTRA SPACE STORAGE INC.,EXR,2004
"STEREOTAXIS, INC.",STXS,2004
WESTLAKE CHEMICAL CORP,WLK,2004
KITE REALTY GROUP TRUST,KRG,2004
PLACER SIERRA BANCSHARES,PLSB,2004
"EMERALD OIL, INC.",WPTE,2004
SYNERON MEDICAL LTD.,ELOS,2004
BIOMED REALTY TRUST INC,BMR,2004
NAVTEQ CORP,NVT,2004
"COMMERCIAL VEHICLE GROUP, INC.",CVGI,2004
RIGHTNOW TECHNOLOGIES INC,RNOW,2004
NEW RIVER PHARMACEUTICALS INC,NRPH,2004
FUZEBOX SOFTWARE CORP,CALL,2004
MPC CORP,HCO,2004
PRIMUS GUARANTY LTD,PRS,2004
CPFL ENERGY INC,CPL,2004
NESS TECHNOLOGIES INC,NSTC,2004
JAMDAT MOBILE INC,JMDT,2004
"51JOB, INC.",JOBS,2004
"VISUAL SCIENCES, INC.",WSSI,2004
"COGENT, INC.",COGT,2004
BEACON ROOFING SUPPLY INC,BECN,2004
VALLEY BANCORP,VLLY,2004
EDUCATE INC,EEEE,2004
SAXON CAPITAL INC,SAXND,2004
NEPHROS INC,NEP,2004
"BIMINI CAPITAL MANAGEMENT, INC.",BMM,2004
STONEMOR PARTNERS LP,STON,2004
"DIGITAL REALTY TRUST, INC.",DLR,2004
MECHEL PAO,MTL,2004
U.S. SHIPPING PARTNERS L.P.,USS,2004
"ELONG, INC.",LONG,2004
"RAND LOGISTICS, INC.",RAQCU,2004
"DREAMWORKS ANIMATION, LLC",DWA,2004
BUILD A BEAR WORKSHOP INC,BBW,2004
"CALAMOS ASSET MANAGEMENT, INC. /DE/",CLMS,2004
"FOXHOLLOW TECHNOLOGIES, INC.",FOXH,2004
GMH COMMUNITIES TRUST,GCT,2004
SHOPPING COM LTD,SHOP,2004
NORTHSTAR REALTY FINANCE CORP.,NRF,2004
CUBESMART,YSI,2004
"TOWER GROUP INTERNATIONAL, LTD.",TWGP,2004
TELVENT GIT S A,TLVT,2004
"SUNSTONE HOTEL INVESTORS, INC.",SHO,2004
SMARTPROS LTD.,PED'U,2004
"CELEBRATE EXPRESS, INC.",BDAY,2004
VNUS MEDICAL TECHNOLOGIES INC,VNUS,2004
LOCAL CORP,INCX,2004
CHINA FINANCE ONLINE CO. LTD,JRJC,2004
COTHERIX INC,CTRX,2004
GIGABEAM CORP,GGBM,2004
PLANETOUT INC,LGBT,2004
ANSWERS CORP,GRU,2004
HURON CONSULTING GROUP INC.,HURN,2004
"B&G FOODS, INC.",BGF,2004
INTRALASE CORP,ILSE,2004
HUTCHISON TELECOMMUNICATIONS INTERNATIONAL LTD,HTX,2004
"PILGRIM'S PRIDE CORP OF GEORGIA, INC.",GKIS,2004
"RTW RETAILWINDS, INC.",NWY,2004
THOMAS PROPERTIES GROUP INC,TPGI,2004
SMARTFINANCIAL INC.,CSBQ,2004
ATLANTIC COAST FEDERAL CORP,ACFC,2004
"PB BANCORP, INC.",PSBH,2004
"TEXAS ROADHOUSE, INC.",TXRH,2004
"INNOVIVA, INC.",THRX,2004
"PEOPLESUPPORT, INC.",PSPT,2004
"SI FINANCIAL GROUP, INC.",SIFI,2004
LIBERTY BANK,NVSL,2004
NEW CENTURY FINANCIAL CORP,NEW,2004
"EAGLE HOSPITALITY PROPERTIES TRUST, INC.",EHP,2004
UAP HOLDING CORP,UAPH,2004
MONOLITHIC POWER SYSTEMS INC,MPWR,2004
"PORTALPLAYER, INC.",PLAY,2004
CHINA UNISTONE ACQUISITION CORP,CUAQU,2004
COINMACH SERVICE CORP,DRY,2004
IOWA TELECOMMUNICATIONS SERVICES INC,IWA,2004
PRA INTERNATIONAL,PRAI,2004
"SPECIALTY UNDERWRITERS ALLIANCE, INC.",SUAI,2004
INPHONIC INC,INPC,2004
CHINA NETCOM GROUP CORP (HONG KONG) LTD,CN,2004
NALCO HOLDING CO,NLC,2004
"ORMAT TECHNOLOGIES, INC.",ORA,2004
ZIPREALTY INC,ZIPR,2004
"COPANO ENERGY, L.L.C.",CPNO,2004
ARLINGTON TANKERS LTD.,ATB,2004
MARKETAXESS HOLDINGS INC,MKTX,2004
AAMES INVESTMENT CORP,AIC,2004
"CGE ENERGY, INC.",MKBY,2004
OCEAN SHORE HOLDING CO,OSHC,2004
WARREN RESOURCES INC,WRES,2004
SOTHERLY HOTELS INC.,MDH,2004
"ABINGTON COMMUNITY BANCORP, INC.",ABBC,2004
"ADVANCE AMERICA, CASH ADVANCE CENTERS, INC.",AEA,2004
ARBINET CORP,ARBX,2004
"TRADE STREET RESIDENTIAL, INC.",FMP,2004
HERBALIFE NUTRITION LTD.,HLF,2004
"INTERLINE BRANDS, INC./DE",IBI,2004
KMG AMERICA CORP,KMA,2004
MACQUARIE INFRASTRUCTURE CO TRUST,MIC,2004
"CAMBRIDGE DISPLAY TECHNOLOGY, INC.",OLED,2004
OTELCO TELECOMMUNICATIONS LLC,OTT,2004
SPIRIT FINANCE CORPORATION,SFC,2004
"GREAT WOLF RESORTS, INC.",WOLF,2004
THE9 LTD,NCTY,2004
LAS VEGAS SANDS CORP,LVS,2004
SPY INC.,ORNG,2004
KNOLL INC,KNL,2004
"INTERNATIONAL SHIPPING ENTERPRISES, INC.",ISHPU,2004
BLUELINX HOLDINGS INC.,BXC,2004
"COMSTOCK HOLDING COMPANIES, INC.",CHCI,2004
CONOR MEDSYSTEMS INC,CONR,2004
BILL BARRETT CORP,BBG,2004
ADEZA BIOMEDICAL CORP,ADZA,2004
FIRST STATE FINANCIAL CORP/FL,FSTF,2004
COMMUNITY BANCORP,CBON,2004
SYMMETRY MEDICAL INC.,SMA,2004
"MARKET LEADER, INC.",SOLD,2004
TEARLAB CORP,RHEO,2004
"ALPHA NATURAL RESOURCES, INC.",FCL,2004
CABG MEDICAL INC,CABG,2004
HOME FEDERAL BANCORP INC,HOME,2004
NINETOWNS INTERNET TECHNOLOGY GROUP CO LTD,NINE,2004
DFC GLOBAL CORP.,DLLR,2005
NATIONAL INTERSTATE CORP,NATL,2005
W&T OFFSHORE INC,WTI,2005
"OPTIONSXPRESS HOLDINGS, INC.",OXPS,2005
"EDUCATION REALTY TRUST, INC.",EDR,2005
GFI GROUP INC.,GFIG,2005
CELANESE CORP,CE,2005
"SEABRIGHT HOLDINGS, INC.",SEAB,2005
VIACELL INC,VIAC,2005
"CECORS, INC.",FDRA,2005
COUSINS PROPERTIES INC,CUZ.B,2005
"AVANTAIR, INC",AACQU,2005
KEARNY FINANCIAL CORP.,KRNY,2005
ALDABRA ACQUISITION CORP,ALBAU,2005
"DOLBY LABORATORIES, INC.",DLB,2005
COASTAL BANCSHARES ACQUISITION CORP.,CBASU,2005
WEX INC.,WXS,2005
ODIMO INC,ODMO,2005
"MANITEX INTERNATIONAL, INC.",VCC,2005
"FUSION CONNECT, INC.",FSN,2005
ECC CAPITAL CORP,ECR,2005
"ALPHA NATURAL RESOURCES, INC./OLD",ANR,2005
"VIVID LEARNING SYSTEMS, INC.",VVDL,2005
"UNIVERSAL LOGISTICS HOLDINGS, INC.",UACL,2005
HUNTSMAN CORP,HUN,2005
"HILAND PARTNERS HOLDINGS, LLC",HLND,2005
PRESTIGE CONSUMER HEALTHCARE INC.,PBH,2005
SYNIVERSE HOLDINGS INC,SVR,2005
"WINDSTREAM HOLDINGS, INC.",VCG,2005
TRI-S SECURITY CORP,TRISU,2005
"FTD GROUP, INC.",FTD,2005
EMAGEON INC,EMAG,2005
"GRAVITY CO., LTD.",GRVY,2005
"MOLECULAR TEMPLATES, INC.",THLD,2005
"ARC DOCUMENT SOLUTIONS, INC.",ARP,2005
FAIRPOINT COMMUNICATIONS INC,FRP,2005
"KU6 MEDIA CO., LTD",HRAY,2005
ICAGEN INC,ICGN,2005
FIELDSTONE INVESTMENT CORP,FICC,2005
DRYSHIPS INC.,DRYS,2005
"MMRGLOBAL, INC.",FVRL,2005
ROME BANCORP INC,ROMED,2005
PRUDENTIAL BANCORP INC OF PENNSYLVANIA,PBIP,2005
DIANA SHIPPING INC.,DSX,2005
PANAMSAT HOLDING CORP,PA,2005
"AXOS FINANCIAL, INC.",BOFI,2005
SHAMIR OPTICAL INDUSTRY LTD.,SHMR,2005
"INTERNATIONAL SECURITIES EXCHANGE HOLDINGS, INC.",ISE,2005
ASPREVA PHARMACEUTICALS CORP,ASPV,2005
KENTUCKY FIRST FEDERAL BANCORP,KFFB,2005
"VERIFONE SYSTEMS, INC.",PAY,2005
ACCURIDE CORP,ACW,2005
NATIONAL ATLANTIC HOLDINGS CORP,NAHC,2005
JORGENSEN EARLE M CO /DE/,JOR,2005
DEXCOM INC,DXCM,2005
"BLACK RAVEN ENERGY, INC.",PRB,2005
"FREIGHTCAR AMERICA, INC.",RAIL,2005
"BROOKLYN FEDERAL BANCORP, INC.",BFSB,2005
"BENJAMIN FRANKLIN BANCORP, INC.",BFBC,2005
